Minas Gerais | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2025],&Aacute;rea Territorial - km&sup2; [2023],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2022],Total de receitas brutas realizadas - R$ [2023],Total de despesas brutas empenhadas - R$ [2023],PIB per capita - R$ [2021],
Catuti,3115474,catutiense,DELERMANDO DO NASCIMENTO FRAN&Ccedil;A,287.812,4739,16.47,98.3,0.621,-,34668017.20,33363444.23,11497.57,
Caxambu,3115508,caxambuense,LUIZ HENRIQUE DIORIO DE SOUZA,100.483,21056,209.55,99,0.743,4.76,96500933.60,100226554.00,17204.61,
Cedro do Abaet&eacute;,3115607,cedrense,JOS&Eacute; ROSA FILHO,283.211,1081,3.82,100,0.678,90.91,25791372.52,28907809.46,19483.63,
Central de Minas,3115706,centralense,GILBERTO FERREIRA DA CUNHA,204.328,6171,30.20,97.7,0.665,11.9,42250173.45,37555263.93,12334.73,
Centralina,3115805,centralinense,OSCAR LUIS FELDNER DE BARROS ARAUJO CUNHA,322.385,10207,31.66,96,0.678,21.05,60650660.80,59988432.09,33942.79,
Ch&aacute;cara,3115904,chacarense,JUCELIO FERNANDES DE OLIVEIRA,152.807,3075,20.12,97.6,0.664,-,37089880.72,32852209.52,14661.46,
Chal&eacute;,3116001,chaleense,SEBASTI&Atilde;O RODRIGUES,212.674,6075,28.56,98.1,0.655,-,40003356.59,31865859.16,20049.37,
Chapada do Norte,3116100,chapadense,LEANDRO EVANGELISTA DO SOCORRO,830.833,10337,12.44,97.6,0.598,21.51,64054309.23,70365268.52,7247.1,
Chapada Ga&uacute;cha,3116159,chapadense,JOSE RONE RODRIGUES PEREIRA,3255.189,12355,3.80,97.8,0.635,27.03,77250868.71,74689571.03,28354.63,
Chiador,3116209,chiadorense,ITIBERE RODRIGUES DOS SANTOS,252.852,2800,11.07,100,0.711,-,35865683.90,35515605.17,14020.88,
Cipot&acirc;nea,3116308,cipotanense,ROBERTO HENRIQUES DE OLIVEIRA,153.479,5581,36.36,94.5,0.579,17.54,30300242.39,29357270.92,10762.85,
Claraval,3116407,claravalense,JOS&Eacute; REINALDO CINTRA,227.627,4658,20.46,96.7,0.698,-,37506415.49,34378372.44,37352.16,
Claro dos Po&ccedil;&otilde;es,3116506,claro-pocense,JOS&Eacute; VANDERLEI CARDOSO,720.424,7166,9.95,97,0.670,-,39041894.68,34426721.09,11196.9,
Cl&aacute;udio,3116605,claudiense,JOS&Eacute; RODRIGUES BARROSO DE ARA&Uacute;JO,630.706,30159,47.82,96.9,0.709,9.8,145766904.90,131764898.10,38451.85,
Coimbra,3116704,coimbraense,MAURILIO DIAS MASSENSINI,106.875,7117,66.59,97.9,0.669,-,43628439.64,43709165.98,18325.94,
Coluna,3116803,colunense,NILSON ROCHA DOS ANJOS,348.492,8163,23.42,94.5,0.583,-,39030457.41,35444047.95,13756.65,
Comendador Gomes,3116902,comendadorense,REGINALDO DA SILVA,1041.047,2773,2.66,96.9,0.697,-,40453780.90,34440329.57,49491.51,
Comercinho,3117009,comerciense,EDNALVES ALVES COSTA,654.961,6660,10.17,99.1,0.593,-,41367508.00,37834282.79,10285.11,
Concei&ccedil;&atilde;o da Aparecida,3117108,aparecidense,JOSE ANTONIO FERREIRA,352.521,10371,29.42,98.8,0.691,-,58110514.90,57835689.11,26487.93,
Concei&ccedil;&atilde;o das Pedras,3117207,pedrense,BENEDITO CARLOS PEREIRA,102.206,2772,27.12,96.1,0.668,-,27078429.02,25258979.72,21692.56,
Concei&ccedil;&atilde;o das Alagoas,3117306,garimpense,CELSON PIRES DE OLIVEIRA,1340.250,28381,21.18,95.6,0.712,5.93,191558474.48,181987681.20,45805.26,
Concei&ccedil;&atilde;o de Ipanema,3117405,ipanemense,WILIAN FRANCISCO DE SOUZA,253.935,4409,17.36,98.5,0.676,-,37856684.97,29148770.54,17685.15,
Concei&ccedil;&atilde;o do Mato Dentro,3117504,conceicionense,OTAC&Iacute;LIO NETO COSTA MATTOS,1720.040,23163,13.47,97.9,0.634,7.07,663429550.18,545951105.00,519040.92,
Concei&ccedil;&atilde;o do Par&aacute;,3117603,concei&ccedil;&atilde;o-paraense,WESLEY MOREIRA LIMA,250.306,5415,21.63,98.2,0.700,-,53779385.41,49550435.26,88902.87,
Concei&ccedil;&atilde;o do Rio Verde,3117702,conceicionense,CRISTIANO HENRIQUE CUSTODIO,369.681,12541,33.92,95.2,0.665,14.49,65950788.17,69718652.02,25025.75,
Concei&ccedil;&atilde;o dos Ouros,3117801,ourense,LUIS FERNANDO ROSA DE CASTRO,180.236,10880,60.37,97.9,0.703,10.64,57411613.80,50753873.74,18994.87,
C&ocirc;nego Marinho,3117836,c&ocirc;nego marinhense,CLORISVAN LIMA MADUREIRA,1610.469,7237,4.49,98.7,0.621,17.24,37521536.09,41541166.26,8212.18,
Confins,3117876,confinense,GERALDO GON&Ccedil;ALVES DOS SANTOS,42.355,7350,173.53,99.3,0.747,-,78601840.49,83436584.07,70734.21,
Congonhal,3117900,congonhalense,RUBENS VILELA DOS SANTOS JUNIOR,205.125,11083,54.03,97.7,0.712,14.6,51868351.82,49245609.30,18053.14,
Congonhas,3118007,congonhense,ANDERSON COSTA CABIDO,304.067,52890,173.94,99.1,0.753,16.77,988986269.51,1091267722.00,73709.5,
Congonhas do Norte,3118106,norte-congonhense,FABRICIO APARECIDO OTONI,405.671,4831,11.91,93.9,0.568,22.22,31074169.15,27684617.53,9768.27,
Conquista,3118205,conquistense,BR&Aacute;ULIO QUEIROGA DE MOURA FILHO,618.363,6694,10.83,99.7,0.729,15.87,60558532.21,56420084.37,70049.61,
Conselheiro Lafaiete,3118304,lafaietense,LEANDRO TADEU MURTA DOS REIS CHAGAS,370.246,131621,355.50,98.7,0.761,12.8,491230963.43,465515673.20,23881.55,
Conselheiro Pena,3118403,conselheiro-penense,N&Aacute;DIA FILOMENA DUTRA FRAN&Ccedil;A,1483.883,20824,14.03,96.2,0.662,7.94,102882970.16,95026102.07,16708.53,
Consola&ccedil;&atilde;o,3118502,consolense,ROGILSON APARECIDO MARQUES NOGUEIRA,89.122,1563,17.54,98.4,0.673,-,26426131.92,22962870.82,17609.85,
Contagem,3118601,contagense,MARILIA APARECIDA CAMPOS,194.746,621863,3193.20,97.4,0.756,10.45,3410816606.64,3370991825.00,54136.41,
Coqueiral,3118700,coqueirense,RENATO OLIVEIRA MARQUES,296.163,9023,30.47,97.4,0.694,-,52386997.43,49344885.36,25735.37,
Cora&ccedil;&atilde;o de Jesus,3118809,corjesuense,SAMUEL BARRETO NETO,2225.216,25377,11.40,96.7,0.642,14.93,103342317.85,103424703.30,10251.33,
Cordisburgo,3118908,cordisburguense,ALDAIR MARQUES MARTINS,823.654,7547,9.16,94.6,0.656,16.67,37596029.56,29825312.04,16419.95,
Cordisl&acirc;ndia,3119005,cordislandense,JOS&Eacute; ODAIR DA SILVA,179.543,3200,17.82,95.7,0.660,30.3,27083563.50,25627951.87,32084.04,
Corinto,3119104,corintiano,EVALDO PAULO DOS REIS,2525.397,23532,9.32,97.5,0.680,3.3,126296661.19,122595140.30,25937.03,
Coroaci,3119203,coroaciense,RONEY ALVES DE BRITO,576.274,10884,18.89,96.9,0.626,-,49708546.10,47292140.00,12690.02,
Coromandel,3119302,coromandelense,FERNANDO BRENO VALADARES VIEIRA,3313.313,28894,8.72,96.4,0.708,10.64,179615170.08,169135834.10,54911.1,
Coronel Fabriciano,3119401,fabricianense,SADI LUCCA,221.252,104736,473.38,98.1,0.755,8.79,453438003.52,433448271.50,18029.42,
Coronel Murta,3119500,murtense,JOSE AILTON FREIRE JARDIM,815.413,8200,10.06,98.7,0.627,-,41117065.83,38867267.07,13016.09,
Coronel Pacheco,3119609,pachequense,MARCOS AURELIO VAL&Eacute;RIO VEN&Acirc;NCIO,131.511,2762,21.00,99.2,0.669,55.56,32039656.67,28961845.03,19419.15,
Coronel Xavier Chaves,3119708,xavierense,SIDINEI RESENDE PAIVA,140.954,3486,24.73,97.1,0.677,-,32153092.07,28523716.78,26367.67,
C&oacute;rrego Danta,3119807,c&oacute;rrego-dantense,EDNEI MARTINS DE MATOS,657.425,2960,4.50,100,0.692,-,32268347.16,30453736.30,52273.69,
C&oacute;rrego do Bom Jesus,3119906,correguense,JO&Atilde;O GABRIEL DIAS RIBEIRO,123.651,4272,34.55,96.8,0.692,-,30841068.81,28926777.89,12384.73,
C&oacute;rrego Fundo,3119955,corregofundense,DANILO OLIVEIRA CAMPOS,101.112,6133,60.66,97.5,0.678,-,47123672.29,46141339.38,49904.63,
C&oacute;rrego Novo,3120003,c&oacute;rrego-novense,ELON DE OLIVEIRA FERRARI,205.385,2875,14.00,98,0.632,40,34837593.09,41201398.38,14332.74,
Couto de Magalh&atilde;es de Minas,3120102,couto-magalhense,JOSE EDUARDO DE PAULA RABELO,485.654,4245,8.74,98.7,0.659,27.03,35404534.47,32812192.60,14262.94,
Cris&oacute;lita,3120151,crisolitense,RONALDO COSTA FARIAS,966.202,5265,5.45,96,0.585,-,41008902.82,40859938.56,11215.05,
Cristais,3120201,cristalense,CELIO ELIAS PIRES,628.434,12197,19.41,97.3,0.692,7.09,71975845.39,61294950.50,22628.65,
Crist&aacute;lia,3120300,cristalense,JAIRO DE MATOS BORGES J&Uacute;NIO,840.702,5121,6.09,95.3,0.583,16.39,38827149.74,32909039.09,9875.05,
Cristiano Otoni,3120409,cristianense,CARLOS ROBERTO DE REZENDE,132.872,4667,35.12,99.7,0.695,-,35944805.09,36299076.26,23967.13,
Cristina,3120508,cristinense,MARCIO BARROS RIBEIRO,311.330,10374,33.32,97,0.668,-,48385138.27,44146878.93,22906.28,
Crucil&acirc;ndia,3120607,crucilandense,ELIZANGELA CRISTINA LARA DINIZ,167.164,5434,32.51,98.6,0.651,23.26,36739625.49,33392386.49,16383.73,
Cruzeiro da Fortaleza,3120706,cruzeirense,ANTONIO CORTES DE ALMEIDA,187.446,3521,18.78,97.1,0.696,-,45606728.32,43618081.14,50408.9,
Cruz&iacute;lia,3120805,cruzilense,JOAQUIM JOSE PARANAIBA,522.419,15362,29.41,98.7,0.695,11.17,71418255.58,67219121.27,20461.59,
Cuparaque,3120839,cuparaquense,ROGERIO VICENTE MENDES,226.750,3983,17.57,96.3,0.627,-,44049642.33,33223915.96,14734.12,
Curral de Dentro,3120870,curraldentense,ADAILDO ROCHA MOREIRA,570.950,7406,12.97,96.2,0.585,9.71,44177814.95,42455251.65,10226.6,
Curvelo,3120904,curvelano,LUIZ PAULO GL&Oacute;RIA GUIMAR&Atilde;ES,3296.200,80665,24.47,98.6,0.713,17.12,405791168.63,353212717.80,27509.61,
Datas,3121001,datense,NARLISSON DE JESUS MARTINS,310.099,5465,17.62,98,0.616,14.08,36404877.34,34185631.80,13618.93,
Delfim Moreira,3121100,delfinense,EDILBERTO MARQUES DA CRUZ,408.473,7952,19.47,96.1,0.669,-,39440577.83,38534696.75,15700.68,
Delfin&oacute;polis,3121209,delfinopolitano,PEDRO PAULO PINTO,1378.423,8393,6.09,99,0.740,-,61074993.55,57588264.15,34599.14,
Delta,3121258,deltense,LERIANE DE SOUZA,102.784,10494,102.10,94.4,0.639,26.09,69006569.90,70031222.24,42456.49,
Descoberto,3121308,descobertense,LUIS FERNANDO DE OLIVEIRA,213.168,4928,23.12,95.1,0.680,23.81,35508797.31,34438816.10,16206.3,
Desterro de Entre Rios,3121407,desterrense,WAGNO ALMEIDA DUARTE,377.165,7653,20.29,97.1,0.639,-,57898890.79,52450184.85,35948.85,
Desterro do Melo,3121506,melense,EDIMAR COELHO DA SILVA,142.279,2994,21.04,100,0.631,64.52,30028689.37,25819544.72,17657.89,
Diamantina,3121605,diamantinense,GEFERSON GIORDANI BURGARELLI,3891.659,47702,12.26,97.8,0.716,7.13,311467325.80,297839838.90,20537.92,
Diogo de Vasconcelos,3121704,vasconcelense,JO&Atilde;O CLAUDIO DE SOUZA,165.091,3549,21.50,97.6,0.601,-,34412830.97,31742462.24,11363.34,
Dion&iacute;sio,3121803,dionisiano,MARCINY MARTINS PEREIRA,339.375,6847,20.18,99.6,0.702,-,37617672.02,35379578.50,12128.99,
Divin&eacute;sia,3121902,divinesiano,CIRLEI ELIZABETE DE FREITAS,116.970,4226,36.13,96.5,0.657,-,33777076.80,30085870.31,18575.93,
Divino,3122009,divinense,MAURI VENTURA DO CARMO,337.776,20706,61.30,93.8,0.605,13.7,80994811.41,80526010.08,15957.14,
Divino das Laranjeiras,3122108,divinense,REINALDO ASSIS ROMUALDO DOS SANTOS,342.249,4178,12.21,99.7,0.661,-,32395852.69,26413904.36,12416.03,
Divinol&acirc;ndia de Minas,3122207,divinolandense,GEUBER DE PINHO CAMPOS,133.120,6516,48.95,97.8,0.623,-,33630735.13,29486085.02,10750.55,
Divin&oacute;polis,3122306,divinopolitano,GLEIDSON GONTIJO AZEVEDO,708.115,231091,326.35,98.6,0.764,6.95,1071126736.46,1110812576.00,34355.36,
Divisa Alegre,3122355,divisalegrense,ADEMIR ALVES,117.802,6321,53.66,98.5,0.608,-,38573711.02,37353182.91,25656.27,
Divisa Nova,3122405,divisa-novense,JOS&Eacute; LUIZ DE FIGUEIREDO,216.955,5851,26.97,97.3,0.670,-,37752781.22,37181188.88,21452.98,
Divis&oacute;polis,3122454,divisopolense,EUDER DE LIMA ROSEMBERG MENDES,572.926,10213,17.83,98.8,0.609,11.76,46306771.23,45476730.95,8178.51,
Dom Bosco,3122470,dom bosquense,NELSON PEREIRA DE BRITO,817.383,3697,4.52,99.2,0.673,-,33519879.20,31092773.02,19065.15,
Dom Cavati,3122504,dom-cavatiano,JADSON NASCIMENTO BRAZ,59.520,4904,82.39,99.4,0.688,-,34179014.74,29380463.22,13860.37,
Dom Joaquim,3122603,dom-joaquinense,HUENERSON HENRIQUE CELESTINO,398.793,4899,12.28,98.9,0.622,20.41,48760270.66,42168316.42,15289.15,
Dom Silv&eacute;rio,3122702,dom-silveriense,JOS&Eacute; BR&Aacute;ULIO ALEIXO,194.972,5228,26.81,97.6,0.709,-,33416743.51,32566079.93,20648.91,
Dom Vi&ccedil;oso,3122801,dom-vi&ccedil;osense,FRANCISCO DIVINO GOMES CAMARGO,113.921,3095,27.17,98,0.687,-,27357298.25,25272323.41,13052.06,
Dona Euz&eacute;bia,3122900,donaeuzebense ou donaeuzebiense,ADEILTON PASCOALINE MAGALH&Atilde;ES,70.231,6093,86.76,98.7,0.701,55.56,36188889.67,34854747.47,16492.38,
Dores de Campos,3123007,dorense,MARCIO ANTONIO PINHEIRO,124.842,10007,80.16,99.2,0.686,32.97,52556469.03,47624815.00,31116.02,
Dores de Guanh&atilde;es,3123106,dorense,WELERSON ULTIMO DE SOUZA,382.124,5029,13.16,97.9,0.636,-,39479393.77,38284098.44,37105.01,
Dores do Indai&aacute;,3123205,dorense,ALEXANDRO CO&Ecirc;LHO FERREIRA,1111.202,12630,11.37,97.2,0.719,-,80373805.48,79546499.86,26339.03,
Dores do Turvo,3123304,dorense,KALLIL DAHIER MOREIRA CUNHA,231.169,4987,21.57,97.8,0.629,-,31416251.32,25968213.27,15908.49,
Dores&oacute;polis,3123403,doresopolitano,VALDIR DA COSTA LOPES,152.912,1461,9.55,96.5,0.692,-,27930451.40,25583398.34,54667.85,
Douradoquara,3123502,douradoquarense,FLAVIO RESENDE DE SOUSA,312.878,1829,5.85,98.6,0.706,-,28097368.29,24552007.21,41427.06,
Durand&eacute;,3123528,durandeense,RENATO PAIVA CAMPOS,217.461,7817,35.95,95.1,0.645,7.58,38590748.46,35649371.40,15560.07,
El&oacute;i Mendes,3123601,el&oacute;i-mendense,NATAL DONIZETTI CADORINI,499.537,26336,52.72,97.3,0.685,12.78,117392268.16,112436197.80,24720.9,
Engenheiro Caldas,3123700,engenheiro-caldense,CLAUDINEI MARTINS VASCONCELOS,187.058,13622,72.82,97.4,0.644,18.02,68505177.54,65358826.85,13936.2,
Engenheiro Navarro,3123809,navarrense,HUGO FELIPE DE ALMEIDA SILVA,608.306,6354,10.45,98.6,0.655,-,45158381.52,40750500.29,12715.66,
Entre Folhas,3123858,entrefolhense,MARCOS ANTONIO MARQUES,85.390,5179,60.65,97.8,0.634,-,39462741.63,29337455.66,12061.39,
Entre Rios de Minas,3123908,entrerrianos,THIAGO ITAMAR SANTOS VILLA&Ccedil;A,456.796,14746,32.28,99.6,0.672,16.95,72948367.42,65298721.82,17481.31,
Erv&aacute;lia,3124005,ervalense,JOS&Eacute; MAURO GODINHO,357.489,20255,56.66,93.6,0.625,17.54,91764215.48,86378710.24,21529.87,
Esmeraldas,3124104,esmeraldense,MARCELO NONATO FIGUEIREDO,909.727,85598,94.09,97.3,0.671,11.32,318706319.25,247998720.60,13419.92,
Espera Feliz,3124203,esperafelicense,OZIEL GOMES DA SILVA,317.638,24102,75.88,96.9,0.663,9.15,109311602.49,102774076.50,16254.21,
Espinosa,3124302,espinosense,NILSON FABER SEPULVEDA,1868.970,30443,16.29,95.7,0.627,13.19,129801186.07,119699478.90,11517.31,
Esp&iacute;rito Santo do Dourado,3124401,douradense,H&Eacute;RICA ALVARENGA,263.879,6611,25.05,99.1,0.685,-,39762614.28,36435135.29,25854.33,
Estiva,3124500,estivense,V&Aacute;GNER AB&Iacute;LIO BELIZ&Aacute;RIO,243.872,11502,47.16,95.6,0.691,8.26,58534977.08,54133947.35,52723.75,
Estrela Dalva,3124609,estrela-dalvense,DIEGO COUTINHO DA COSTA,131.365,2186,16.64,98.1,0.710,100,28646559.24,24102255.39,18586.66,
Estrela do Indai&aacute;,3124708,estrelense,JURACI FRANCISCO SANTANA,635.981,2772,4.36,97.3,0.676,-,26348052.49,29346696.06,47456.81,
Estrela do Sul,3124807,estrela-sulense,SEBASTI&Atilde;O DA SILVEIRA,822.454,6840,8.32,96.7,0.696,16.13,51548365.33,59659399.98,43679.34,
Eugen&oacute;polis,3124906,eugenopolense,JUAREZ LUIZ BREIJ&Atilde;O,309.395,10801,34.91,97.6,0.675,9.09,52194601.70,47220542.06,19487.85,
Ewbank da C&acirc;mara,3125002,ewbanquense,CARLOS MARIANO FERREIRA,103.834,3875,37.32,96.9,0.676,15.38,40253191.75,40075032.99,13825.96,
Extrema,3125101,extremense,FABR&Iacute;CIO SANCHEZ BERGAMIN,244.575,53482,218.67,97.5,0.732,16.11,637856015.46,549994711.20,362591.97,
Fama,3125200,famense,ALEXANDRE ELLER DE SOUZA,86.024,2578,29.97,99,0.717,-,27951134.13,23863425.47,24698.85,
Faria Lemos,3125309,faria-lemense,GILBERTO DAMAS DE SOUSA,165.224,3188,19.30,98,0.687,-,30736284.19,27480062.26,20105.49,
Fel&iacute;cio dos Santos,3125408,feliz-santense,WENITON WILLIAM FRANCA,357.622,5133,14.35,97.7,0.606,-,37392703.88,32493297.17,15837.34,
S&atilde;o Gon&ccedil;alo do Rio Preto,3125507,s&atilde;o-gon&ccedil;alense,DILSON DE F&Aacute;TIMA MOREIRA,314.458,3032,9.64,98.5,0.640,-,32026652.57,26625266.10,15341.2,
Felisburgo,3125606,felisburguense,IDEUVAN DE SOUZA AVELAR,596.215,6489,10.88,96,0.583,13.16,41712097.78,40718430.22,10030.05,
Felixl&acirc;ndia,3125705,felixlandense,CONCEI&Ccedil;&Atilde;O DE F&Aacute;TIMA BERNADINO LEITE,1554.627,13978,8.99,98,0.648,16.39,114887650.15,102521855.70,18106.34,
Fernandes Tourinho,3125804,fernandes-tourinhense,JO&Atilde;O ROBERTO DA FONSECA,151.875,2789,18.36,99.6,0.646,34.48,33549302.89,24947713.97,13101.7,
Ferros,3125903,ferrense,CARLOS ELISIO DE OLIVEIRA,1088.791,9590,8.81,97.9,0.603,-,47969907.03,40408859.60,15447.38,
Fervedouro,3125952,fervedourense,CARLOS COR&Iacute;NDON DE ARA&Uacute;JO,357.683,10445,29.20,96.1,0.580,6.62,58862266.21,51142153.01,14134.11,
Florestal,3126000,florestalense,WAGNER DOS SANTOS JUNIOR,194.242,8045,41.42,98.8,0.724,66.67,45637478.82,44390414.71,18785.7,
Formiga,3126109,formiguense,LAERCIO DOS REIS GOMES,1501.915,68248,45.44,97.4,0.755,6.18,370783010.05,370325425.50,32581.52,
Formoso,3126208,formosense,DINARTE HENRIQUE GUEDES DE ORNELAS,3686.004,7949,2.16,96.4,0.640,24.39,54622551.43,50529924.80,32101.59,
Fortaleza de Minas,3126307,fortalezense,MARCIO DOMINGUES DE ANDRADE,218.792,3477,15.89,86.8,0.670,-,31265411.61,30250847.50,24956.6,
Fortuna de Minas,3126406,fortunense,CLAUDIO GARCIA MACIEL,198.665,3093,15.57,98.6,0.696,-,83072575.88,29810567.11,17170.82,
Francisco Badar&oacute;,3126505,badarosense,ANTONIO REGINALDO MARTINS MOREIRA,461.481,7366,15.96,98.5,0.622,-,42574986.60,42703492.05,7546.65,
Francisco Dumont,3126604,francisco-dumonsense,NILSON JOS&Eacute; DE AZEVEDO,1576.128,4503,2.86,96.3,0.625,22.73,40392121.91,37471636.90,14352.6,
Francisco S&aacute;,3126703,francisco-saense,ALINI FERNANDA BICALHO NORONHA,2747.295,23476,8.55,98.8,0.654,14.22,126031654.75,109359773.50,17077.75,
Francisc&oacute;polis,3126752,franciscopolitano,NILTON DOS SANTOS COIMBRA,717.087,5034,7.02,97.9,0.603,28.57,43646957.83,33643484.11,19449.13,
Frei Gaspar,3126802,frei-gasparense,JACKELINY PEREIRA DO NASCIMENTO,626.672,5640,9.00,96.8,0.590,22.73,48926314.12,46258037.43,13674.68,
Frei Inoc&ecirc;ncio,3126901,frei-inocenciano,JIMMY DUTRA GOULART,469.557,8226,17.52,98.3,0.648,33.9,45410270.61,42684141.13,15488.87,
Frei Lagonegro,3126950,frei lagonegrense,EDNEZIO SILVA DOS SANTOS,167.474,3391,20.25,96.6,0.543,20,31452163.77,28926328.92,10171.36,
Fronteira,3127008,fronteirense,S&Eacute;RGIO PAULO CAMPOS,199.987,14540,72.70,96.3,0.684,7.58,119513622.50,110243134.30,49568.1,
Fronteira dos Vales,3127057,fronteirista-dos-vales,ADAILTON RODRIGUES DA SILVA,320.757,4345,13.55,97,0.592,60,30315247.74,29335343.18,10777.9,
Fruta de Leite,3127073,fruta de leitense,NIXON MARLON GON&Ccedil;ALVES DAS NEVES,762.837,4647,6.09,94.7,0.544,-,33097970.61,30073444.92,8999.57,
Frutal,3127107,frutalense,BRUNO AUGUSTO DE JESUS FERREIRA,2426.965,58588,24.14,97.6,0.730,10.17,304179236.74,300120173.20,40872.58,
Funil&acirc;ndia,3127206,funilandense,JOS&Eacute; IN&Aacute;CIO PEREIRA,199.797,4686,23.45,97.4,0.655,-,35152392.78,36848598.99,18794.03,
Galil&eacute;ia,3127305,galileense,MARIA AUREA DA COSTA PEREIRA,720.303,6222,8.64,95.8,0.654,12.99,40488560.53,34849398.14,16814.67,
Gameleiras,3127339,gameleirense,CARLOS DE OLIVEIRA PRIMO,1733.203,4793,2.77,98.9,0.650,-,39595346.50,35092060.74,11278.35,
Glaucil&acirc;ndia,3127354,glaucilandense,HERIVELTO ALVES LUIZ,145.861,2928,20.07,99.8,0.679,-,27556340.50,27690716.77,12945.77,
Goiabeira,3127370,goiabeirense,SAMUEL FERREIRA DA SILVA,112.443,2830,25.17,96.8,0.647,22.22,32018879.59,28795031.89,14670.26,
Goian&aacute;,3127388,goianaense,PAULO ROBERTO DE ASSIS,152.039,4053,26.66,99.4,0.716,32.26,33481220.83,30675060.93,15513.28,
Gon&ccedil;alves,3127404,gon&ccedil;alvense,MARCIO DONIZETTI DE OLIVEIRA,187.353,4727,25.23,98.9,0.683,-,40515798.34,37782380.35,21624.99,
Gonzaga,3127503,gonzaguense,EFIGENIA MARIA MAGALH&Atilde;ES,209.348,5230,24.98,98.9,0.606,-,37409459.72,33207481.90,11153.48,
Gouveia,3127602,gouveiano,ALBERIS DE OLIVEIRA,866.601,11331,13.08,98.5,0.681,8.2,61762702.30,55152344.64,16842.21,
Governador Valadares,3127701,valadarense,SANDRO LUCIO FONSECA,2342.376,257171,109.79,97.2,0.727,17.53,1445399490.93,1666836984.00,26165.06,
Gr&atilde;o Mogol,3127800,gr&atilde;o-mogolense,DI&Ecirc;GO ANTONIO BRAGA FAGUNDES,3885.294,13901,3.58,96.7,0.604,-,96383676.05,82479305.24,48352.82,
Grupiara,3127909,grupiarense,ROG&Eacute;RIO HONORATO MACHADO,193.141,1392,7.21,100,0.731,90.91,31413454.98,28559126.71,31890.41,
Guanh&atilde;es,3128006,guanhanense,EVANDRO LOTT MOREIRA,1075.124,32244,29.99,98.5,0.686,11.74,163258052.47,191562506.30,28633.61,
Guap&eacute;,3128105,guapense,RANDERSON RIBEIRO,934.345,13772,14.74,98,0.679,15.27,86024272.42,78338927.83,27386.89,
Guaraciaba,3128204,guaraciabense,BRUNO OLIVEIRA DE ANDRADE,348.596,9753,27.98,97.3,0.623,14.71,45019170.28,41231031.29,11179.62,
Guaraciama,3128253,guaraciamense,JOS&Eacute; MARIA FIGUEIREDO SOBRINHO,390.263,5051,12.94,95.8,0.677,20.41,35757598.65,31141225.64,15589.72,
Guaran&eacute;sia,3128303,guaranesiano,JO&Atilde;O CARLOS MINCHILLO,294.828,19150,64.95,97.6,0.701,-,92567604.86,83570598.08,28891.14,
Guarani,3128402,guaraniense,EMERSON PATRICK VIEIRA,264.194,7714,29.20,97.6,0.677,27.03,43288236.55,47942869.59,19461.62,
Guarar&aacute;,3128501,guararense,CELIO JOSE FERRAZ,88.655,3149,35.52,99.3,0.652,-,31325693.14,27995957.74,15349.17,
Guarda-Mor,3128600,guarda-morense,JOS&Eacute; DIAS DE OLIVEIRA,2068.808,6539,3.16,97.8,0.690,13.33,77424208.42,71146324.02,114474.42,
Guaxup&eacute;,3128709,guaxupeano,JARBAS CORR&Ecirc;A FILHO,286.398,50911,177.76,96.7,0.751,7.37,270577155.89,251978322.40,53726.8,
Guidoval,3128808,guidovalense,LUCIANA RODRIGUES PALMEIRA,158.375,7131,45.03,97.9,0.683,13.33,38258716.02,39973191.92,17600.19,
Guimar&acirc;nia,3128907,guimaranense,ALEX GUIMAR&Atilde;ES NUNES,366.833,8478,23.11,97.7,0.693,9.71,50536090.69,45631593.78,40063.15,
Guiricema,3129004,guiricemense,JOS&Eacute; OSCAR FERRAZ,293.578,7778,26.49,99.5,0.674,12.82,41830732.01,44470445.05,13793.57,
Gurinhat&atilde;,3129103,gurinhantense,DOUGLAS HENRIQUE VALENTE,1849.137,5192,2.81,97.1,0.680,-,48961644.06,51916408.44,32779.01,
Heliodora,3129202,heliodorense,EDUARDO CHEUNG DE LIMA,153.950,6134,39.84,97,0.657,-,38820157.94,34677051.26,20150.08,
Iapu,3129301,iapuense,JOSE PEREIRA VIANA,340.994,12030,35.28,97,0.654,8.77,59104068.21,47966914.04,15915.1,
Ibertioga,3129400,ibertiogano,JOSE FRANCISCO RODRIGUES DE ALMEIDA,346.240,5198,15.01,99,0.657,-,39421096.84,38099761.37,20716.39,
Ibi&aacute;,3129509,ibiaense,GILLIANNO GILLES FERREIRA,2704.132,22229,8.22,97.9,0.718,4.07,152793453.27,136898612.50,60160.3,
Ibia&iacute;,3129608,ibiaiense,MAURINA FONSECA MOTA DE MATOS,874.760,6286,7.19,97,0.614,-,38498206.61,36179093.66,13560.18,
Ibiracatu,3129657,ibiracatuense,WARLEY FERREIRA LIMA,353.257,5081,14.38,98,0.591,28.17,34928316.22,32050667.05,9600.19,
